gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
FBgn0000043,1,0,0.6868202,0.3131798,0.6868202,False
FBgn0000044,1,1,0.95748353,0.04251647,0.95748353,True
FBgn0000046,1,0,0.9299851,0.070014894,0.9299851,False
FBgn0000075,1,0,0.7940855,0.2059145,0.7940855,False
FBgn0000100,1,0,0.8515566,0.1484434,0.8515566,False
FBgn0000139,1,0,0.7164877,0.2835123,0.7164877,False
FBgn0000181,1,0,0.9024574,0.097542584,0.9024574,False
FBgn0000299,1,0,0.62881416,0.37118584,0.62881416,False
FBgn0000316,1,0,0.609416,0.390584,0.609416,False
FBgn0000352,1,0,0.6411453,0.3588547,0.6411453,False
FBgn0000384,1,0,0.52850634,0.47149366,0.52850634,False
FBgn0000404,1,0,0.6888542,0.31114578,0.6888542,False
FBgn0000422,1,0,0.7088308,0.29116923,0.7088308,False
FBgn0000559,1,0,0.6722503,0.32774973,0.6722503,False
FBgn0000611,1,0,0.8006727,0.19932729,0.8006727,False
FBgn0000810,1,0,0.59498525,0.40501475,0.59498525,False
FBgn0001090,1,0,0.7659273,0.23407269,0.7659273,False
FBgn0001138,1,0,0.6696417,0.33035833,0.6696417,False
FBgn0001147,1,0,0.6266205,0.37337953,0.6266205,False
FBgn0001170,1,0,0.6578034,0.34219658,0.6578034,False
FBgn0001308,1,0,0.8150161,0.18498391,0.8150161,False
FBgn0001311,1,0,0.6451686,0.3548314,0.6451686,False
FBgn0001330,1,0,0.6297644,0.37023562,0.6297644,False
FBgn0001942,1,0,0.7520344,0.24796557,0.7520344,False
FBgn0002044,1,0,0.63734376,0.36265624,0.63734376,False
FBgn0002284,1,0,0.8485794,0.1514206,0.8485794,False
FBgn0002565,1,0,0.84279174,0.15720826,0.84279174,False
FBgn0002573,1,0,0.7635663,0.23643368,0.7635663,False
FBgn0002592,1,0,0.631043,0.36895698,0.631043,False
FBgn0002609,1,0,0.6752384,0.32476163,0.6752384,False
FBgn0002873,1,0,0.6797267,0.32027328,0.6797267,False
FBgn0002930,1,0,0.8562771,0.14372289,0.8562771,False
FBgn0003002,1,0,0.79485345,0.20514655,0.79485345,False
FBgn0003042,1,0,0.719927,0.280073,0.719927,False
FBgn0003129,1,0,0.89327693,0.10672307,0.89327693,False
FBgn0003275,1,0,0.63910496,0.36089504,0.63910496,False
FBgn0003279,1,0,0.8847701,0.115229905,0.8847701,False
FBgn0003292,1,0,0.7038159,0.29618412,0.7038159,False
FBgn0003310,1,0,0.7819339,0.2180661,0.7819339,False
FBgn0003330,1,0,0.8280965,0.17190349,0.8280965,False
FBgn0003495,1,0,0.69130826,0.30869174,0.69130826,False
FBgn0003507,1,0,0.5887233,0.4112767,0.5887233,False
FBgn0003512,1,0,0.84330016,0.15669984,0.84330016,False
FBgn0003520,1,0,0.65532273,0.34467727,0.65532273,False
FBgn0003654,1,0,0.72206146,0.27793854,0.72206146,False
FBgn0003655,1,0,0.6143035,0.38569647,0.6143035,False
FBgn0003676,1,0,0.7417068,0.2582932,0.7417068,False
FBgn0003687,1,0,0.67439705,0.32560295,0.67439705,False
FBgn0003701,1,0,0.63140833,0.36859167,0.63140833,False
FBgn0003719,1,0,0.5930469,0.4069531,0.5930469,False
FBgn0003733,1,0,0.66476166,0.33523834,0.66476166,False
FBgn0003885,1,0,0.7443596,0.2556404,0.7443596,False
FBgn0003942,1,0,0.78557575,0.21442425,0.78557575,False
FBgn0004107,1,0,0.61361223,0.38638777,0.61361223,False
FBgn0004407,1,0,0.6231482,0.3768518,0.6231482,False
FBgn0004574,1,0,0.70371586,0.29628414,0.70371586,False
FBgn0004638,1,0,0.5349589,0.4650411,0.5349589,False
FBgn0004654,1,0,0.8540866,0.14591342,0.8540866,False
FBgn0004795,1,0,0.87943125,0.12056875,0.87943125,False
FBgn0004862,1,0,0.9017966,0.09820342,0.9017966,False
FBgn0004868,1,0,0.7476639,0.25233608,0.7476639,False
FBgn0004870,1,0,0.778342,0.22165799,0.778342,False
FBgn0004880,1,0,0.91438645,0.08561355,0.91438645,False
FBgn0004889,1,0,0.7088967,0.2911033,0.7088967,False
FBgn0004926,1,0,0.789572,0.210428,0.789572,False
FBgn0005386,1,0,0.63153327,0.36846673,0.63153327,False
FBgn0005533,1,0,0.8825093,0.11749071,0.8825093,False
FBgn0005638,1,0,0.784391,0.21560901,0.784391,False
FBgn0005655,1,0,0.7384827,0.2615173,0.7384827,False
FBgn0005666,1,0,0.61380446,0.38619554,0.61380446,False
FBgn0005671,1,0,0.84788203,0.15211797,0.84788203,False
FBgn0008635,1,0,0.80785954,0.19214046,0.80785954,False
FBgn0008636,1,0,0.76537836,0.23462164,0.76537836,False
FBgn0010265,1,1,0.9551224,0.04487759,0.9551224,True
FBgn0010323,1,0,0.72020197,0.27979803,0.72020197,False
FBgn0010380,1,0,0.68611264,0.31388736,0.68611264,False
FBgn0010431,1,0,0.9333716,0.0666284,0.9333716,False
FBgn0010590,1,0,0.6804019,0.31959808,0.6804019,False
FBgn0010612,1,0,0.5250432,0.4749568,0.5250432,False
FBgn0010622,1,0,0.65403485,0.34596515,0.65403485,False
FBgn0010909,1,0,0.62468445,0.37531555,0.62468445,False
FBgn0010926,1,0,0.63784003,0.36215997,0.63784003,False
FBgn0011205,1,0,0.6525344,0.34746557,0.6525344,False
FBgn0011236,1,0,0.67328185,0.32671815,0.67328185,False
FBgn0011284,1,0,0.79097396,0.20902604,0.79097396,False
FBgn0011335,1,0,0.6427787,0.3572213,0.6427787,False
FBgn0011336,1,0,0.60613084,0.39386916,0.60613084,False
FBgn0011739,1,0,0.6593587,0.34064132,0.6593587,False
FBgn0011745,1,0,0.64449316,0.35550684,0.64449316,False
FBgn0011762,1,0,0.58838946,0.41161054,0.58838946,False
FBgn0011822,1,0,0.54389226,0.45610774,0.54389226,False
FBgn0013325,1,1,0.95100904,0.048990965,0.95100904,True
FBgn0013531,1,0,0.71465725,0.28534275,0.71465725,False
FBgn0013717,1,0,0.70965934,0.29034066,0.70965934,False
FBgn0013733,1,0,0.6607313,0.33926868,0.6607313,False
FBgn0013753,1,0,0.6733009,0.32669908,0.6733009,False
FBgn0013981,1,0,0.8604388,0.13956118,0.8604388,False
FBgn0014020,1,0,0.5806477,0.4193523,0.5806477,False
FBgn0014859,1,0,0.65152365,0.34847635,0.65152365,False
FBgn0014930,1,0,0.8748127,0.12518728,0.8748127,False
FBgn0015245,1,0,0.9087454,0.09125459,0.9087454,False
FBgn0015282,1,0,0.72791153,0.27208847,0.72791153,False
FBgn0015288,1,0,0.9411843,0.058815718,0.9411843,False
FBgn0015331,1,0,0.59169054,0.40830946,0.59169054,False
FBgn0015521,1,0,0.52163583,0.47836417,0.52163583,False
FBgn0015756,1,0,0.6851602,0.31483978,0.6851602,False
FBgn0015946,1,0,0.8188872,0.18111283,0.8188872,False
FBgn0016687,1,0,0.7718959,0.22810411,0.7718959,False
FBgn0016697,1,0,0.6742826,0.3257174,0.6742826,False
FBgn0016984,1,0,0.7044066,0.29559338,0.7044066,False
FBgn0017457,1,0,0.6408559,0.3591441,0.6408559,False
FBgn0019936,1,0,0.6507829,0.34921712,0.6507829,False
FBgn0020616,1,0,0.6453427,0.3546573,0.6453427,False
FBgn0021767,1,0,0.7536423,0.24635768,0.7536423,False
FBgn0021776,1,0,0.8191244,0.1808756,0.8191244,False
FBgn0021796,1,0,0.64827865,0.35172135,0.64827865,False
FBgn0021814,1,0,0.9043143,0.09568572,0.9043143,False
FBgn0021906,1,0,0.8272869,0.1727131,0.8272869,False
FBgn0021979,1,0,0.7401147,0.2598853,0.7401147,False
FBgn0022097,1,0,0.76148796,0.23851204,0.76148796,False
FBgn0023175,1,0,0.87248963,0.12751037,0.87248963,False
FBgn0023458,1,0,0.6509981,0.34900188,0.6509981,False
FBgn0024244,1,0,0.52848965,0.47151035,0.52848965,False
FBgn0024288,1,0,0.64716303,0.35283697,0.64716303,False
FBgn0024361,1,0,0.6922657,0.3077343,0.6922657,False
FBgn0024733,1,0,0.59215105,0.40784895,0.59215105,False
FBgn0024804,1,0,0.534443,0.46555698,0.534443,False
FBgn0025360,1,0,0.67483443,0.32516557,0.67483443,False
FBgn0025366,1,0,0.850291,0.14970899,0.850291,False
FBgn0025716,1,0,0.6065881,0.39341187,0.6065881,False
FBgn0026076,1,0,0.5921787,0.4078213,0.5921787,False
FBgn0026174,1,0,0.6212093,0.37879068,0.6212093,False
FBgn0026380,1,0,0.7341631,0.2658369,0.7341631,False
FBgn0026427,1,0,0.61194426,0.38805574,0.61194426,False
FBgn0026439,1,0,0.6465495,0.35345048,0.6465495,False
FBgn0026620,1,0,0.5781555,0.42184448,0.5781555,False
FBgn0026666,1,0,0.72172594,0.27827406,0.72172594,False
FBgn0026878,1,0,0.6527108,0.3472892,0.6527108,False
FBgn0027083,1,0,0.6226936,0.3773064,0.6226936,False
FBgn0027086,1,0,0.6511375,0.34886253,0.6511375,False
FBgn0027090,1,0,0.66850215,0.33149785,0.66850215,False
FBgn0027093,1,0,0.6089881,0.3910119,0.6089881,False
FBgn0027094,1,0,0.6644913,0.3355087,0.6644913,False
FBgn0027279,1,0,0.65068156,0.34931844,0.65068156,False
