gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
"lcl|NC_001133.9_cds_NP_009356.1_26 [gene=PTA1] [locus_tag=YAL043C] [db_xref=SGD:S000000041,GeneID:851255] [protein=RNA-processing protein PTA1] [protein_id=NP_009356.1] [location=complement(58695..61052)] [gbkey=CDS]",1,0,0.6288522,0.3711478,0.6288522,False
"lcl|NC_001133.9_cds_NP_009359.1_28 [gene=CDC24] [locus_tag=YAL041W] [db_xref=SGD:S000000039,GeneID:851190] [protein=Rho family guanine nucleotide exchange factor CDC24] [protein_id=NP_009359.1] [location=62840..65404] [gbkey=CDS]",1,0,0.5326152,0.46738482,0.5326152,False
"lcl|NC_001133.9_cds_NP_009362.1_31 [gene=CDC19] [locus_tag=YAL038W] [db_xref=SGD:S000000036,GeneID:851193] [protein=pyruvate kinase CDC19] [protein_id=NP_009362.1] [location=71786..73288] [gbkey=CDS]",1,0,0.6227139,0.37728608,0.6227139,False
"lcl|NC_001133.9_cds_NP_009367.1_36 [gene=MTW1] [locus_tag=YAL034W-A] [db_xref=SGD:S000000032,GeneID:851197] [protein=MIND complex subunit MTW1] [protein_id=NP_009367.1] [location=79718..80587] [gbkey=CDS]",1,0,0.5726418,0.4273582,0.5726418,False
"lcl|NC_001133.9_cds_NP_009369.1_38 [gene=POP5] [locus_tag=YAL033W] [db_xref=SGD:S000000031,GeneID:851200] [protein=RNA-binding protein POP5] [protein_id=NP_009369.1] [location=82706..83227] [gbkey=CDS]",1,0,0.49637955,0.50362045,0.50362045,False
"lcl|NC_001133.9_cds_NP_009370.1_39 [gene=PRP45] [locus_tag=YAL032C] [db_xref=SGD:S000000030,GeneID:851201] [protein=mRNA splicing protein PRP45] [protein_id=NP_009370.1] [location=complement(83335..84474)] [gbkey=CDS]",1,0,0.57684183,0.42315817,0.57684183,False
"lcl|NC_001133.9_cds_NP_009377.2_46 [gene=MAK16] [locus_tag=YAL025C] [db_xref=SGD:S000000023,GeneID:851208] [protein=ribosome biosynthesis protein MAK16] [protein_id=NP_009377.2] [location=complement(100225..101145)] [gbkey=CDS]",1,0,0.55006635,0.44993365,0.55006635,False
"lcl|NC_001133.9_cds_NP_009398.1_66 [gene=EFB1] [locus_tag=YAL003W] [db_xref=SGD:S000000003,GeneID:851260] [protein=translation elongation factor 1 subunit beta] [protein_id=NP_009398.1] [location=join(142174..142253,142620..143160)] [gbkey=CDS]",1,0,0.49582762,0.5041724,0.5041724,False
"lcl|NC_001133.9_cds_NP_009400.1_68 [gene=TFC3] [locus_tag=YAL001C] [db_xref=SGD:S000000001,GeneID:851262] [protein=transcription factor TFIIIC subunit TFC3] [protein_id=NP_009400.1] [location=complement(join(147594..151006,151097..151166))] [gbkey=CDS]",1,0,0.5775641,0.42243588,0.5775641,False
"lcl|NC_001133.9_cds_NP_009404.1_72 [gene=RFA1] [locus_tag=YAR007C] [db_xref=SGD:S000000065,GeneID:851266] [protein=replication factor A subunit protein RFA1] [protein_id=NP_009404.1] [location=complement(156754..158619)] [gbkey=CDS]",1,0,0.5983293,0.4016707,0.5983293,False
"lcl|NC_001133.9_cds_NP_009405.1_73 [gene=SEN34] [locus_tag=YAR008W] [db_xref=SGD:S000000066,GeneID:851267] [protein=tRNA splicing endonuclease subunit SEN34] [protein_id=NP_009405.1] [location=158966..159793] [gbkey=CDS]",1,0,0.47489983,0.5251002,0.5251002,False
"lcl|NC_001133.9_cds_NP_009411.2_79 [gene=CDC15] [locus_tag=YAR019C] [db_xref=SGD:S000000072,GeneID:851274] [protein=serine/threonine protein kinase CDC15] [protein_id=NP_009411.2] [location=complement(172211..175135)] [gbkey=CDS]",1,0,0.60299504,0.39700496,0.60299504,False
"lcl|NC_001134.8_cds_NP_009445.2_101 [gene=PKC1] [locus_tag=YBL105C] [db_xref=SGD:S000000201,GeneID:852169] [protein=protein kinase C] [protein_id=NP_009445.2] [location=complement(14241..17696)] [gbkey=CDS]",1,0,0.5992217,0.4007783,0.5992217,False
"lcl|NC_001134.8_cds_NP_009455.3_111 [gene=BRN1] [locus_tag=YBL097W] [db_xref=SGD:S000000193,GeneID:852180] [protein=condensin subunit BRN1] [protein_id=NP_009455.3] [location=40831..43095] [gbkey=CDS]",1,0,0.5660202,0.4339798,0.5660202,False
"lcl|NC_001134.8_cds_NP_009469.2_123 [gene=CDC27] [locus_tag=YBL084C] [db_xref=SGD:S000000180,GeneID:852194] [protein=anaphase promoting complex subunit CDC27] [protein_id=NP_009469.2] [location=complement(67169..69445)] [gbkey=CDS]",1,0,0.544916,0.45508403,0.544916,False
"lcl|NC_001134.8_cds_NP_009477.1_129 [gene=ILS1] [locus_tag=YBL076C] [db_xref=SGD:S000000172,GeneID:852202] [protein=isoleucine--tRNA ligase ILS1] [protein_id=NP_009477.1] [location=complement(81043..84261)] [gbkey=CDS]",1,0,0.59939575,0.40060425,0.59939575,False
"lcl|NC_001134.8_cds_NP_009479.1_131 [gene=AAR2] [locus_tag=YBL074C] [db_xref=SGD:S000000170,GeneID:852205] [protein=U5 snRNP complex subunit AAR2] [protein_id=NP_009479.1] [location=complement(86722..87789)] [gbkey=CDS]",1,0,0.49471685,0.5052831,0.5052831,False
"lcl|NC_001134.8_cds_NP_009503.1_153 [gene=SEC17] [locus_tag=YBL050W] [db_xref=SGD:S000000146,GeneID:852230] [protein=alpha-soluble NSF attachment protein SEC17] [protein_id=NP_009503.1] [location=join(125125..125154,125271..126119)] [gbkey=CDS]",1,0,0.5891062,0.4108938,0.5891062,False
"lcl|NC_001134.8_cds_NP_009512.1_162 [gene=PRE7] [locus_tag=YBL041W] [db_xref=SGD:S000000137,GeneID:852239] [protein=proteasome core particle subunit beta 6] [protein_id=NP_009512.1] [location=141247..141972] [gbkey=CDS]",1,0,0.4923133,0.50768673,0.50768673,False
"lcl|NC_001134.8_cds_NP_009513.1_163 [gene=ERD2] [locus_tag=YBL040C] [db_xref=SGD:S000000136,GeneID:852240] [protein=Erd2p] [protein_id=NP_009513.1] [location=complement(join(142112..142749,142847..142868))] [gbkey=CDS]",1,0,0.42361417,0.57638586,0.57638586,False
"lcl|NC_001134.8_cds_NP_009518.1_169 [gene=POL12] [locus_tag=YBL035C] [db_xref=SGD:S000000131,GeneID:852245] [protein=DNA-directed DNA polymerase alpha subunit POL12] [protein_id=NP_009518.1] [location=complement(151493..153610)] [gbkey=CDS]",1,0,0.6673909,0.33260912,0.6673909,False
"lcl|NC_001134.8_cds_NP_009519.1_170 [gene=STU1] [locus_tag=YBL034C] [db_xref=SGD:S000000130,GeneID:852246] [protein=Stu1p] [protein_id=NP_009519.1] [location=complement(153848..158389)] [gbkey=CDS]",1,0,0.60477895,0.39522105,0.60477895,False
"lcl|NC_001134.8_cds_NP_009527.1_179 [gene=LSM2] [locus_tag=YBL026W] [db_xref=SGD:S000000122,GeneID:852255] [protein=Sm-like protein LSM2] [protein_id=NP_009527.1] [location=join(170623..170676,170805..171038)] [gbkey=CDS]",1,0,0.45253968,0.5474603,0.5474603,False
"lcl|NC_001134.8_cds_NP_009530.1_182 [gene=MCM2] [locus_tag=YBL023C] [db_xref=SGD:S000000119,GeneID:852258] [protein=MCM DNA helicase complex subunit MCM2] [protein_id=NP_009530.1] [location=complement(174920..177526)] [gbkey=CDS]",1,0,0.64885443,0.35114557,0.64885443,False
"lcl|NC_001134.8_cds_NP_009533.1_185 [gene=RFT1] [locus_tag=YBL020W] [db_xref=SGD:S000000116,GeneID:852261] [protein=glycolipid translocation protein] [protein_id=NP_009533.1] [location=182401..184125] [gbkey=CDS]",1,0,0.57185423,0.42814577,0.57185423,False
"lcl|NC_001134.8_cds_NP_009535.1_187 [gene=POP8] [locus_tag=YBL018C] [db_xref=SGD:S000000114,GeneID:852263] [protein=ribonuclease P] [protein_id=NP_009535.1] [location=complement(join(185998..186352,186428..186474))] [gbkey=CDS]",1,0,0.43263307,0.56736696,0.56736696,False
"lcl|NC_001134.8_cds_NP_009539.2_191 [gene=RRN6] [locus_tag=YBL014C] [db_xref=SGD:S000000110,GeneID:852269] [protein=Rrn6p] [protein_id=NP_009539.2] [location=complement(199064..201748)] [gbkey=CDS]",1,0,0.597901,0.402099,0.597901,False
"lcl|NC_001134.8_cds_NP_009551.2_203 [gene=UTP20] [locus_tag=YBL004W] [db_xref=SGD:S000000100,GeneID:852282] [protein=Utp20p] [protein_id=NP_009551.2] [location=227636..235117] [gbkey=CDS]",1,0,0.59047824,0.40952176,0.59047824,False
"lcl|NC_001134.8_cds_NP_009558.2_210 [gene=GPI18] [locus_tag=YBR004C] [db_xref=SGD:S000000208,GeneID:852289] [protein=GPI-anchor transamidase GPI18] [protein_id=NP_009558.2] [location=complement(244366..245667)] [gbkey=CDS]",1,0,0.49013105,0.509869,0.509869,False
"lcl|NC_001134.8_cds_NP_009565.1_217 [gene=IPP1] [locus_tag=YBR011C] [db_xref=SGD:S000000215,GeneID:852296] [protein=inorganic diphosphatase IPP1] [protein_id=NP_009565.1] [location=complement(257112..257975)] [gbkey=CDS]",1,0,0.48518944,0.51481056,0.51481056,False
"lcl|NC_001134.8_cds_NP_009585.1_236 [gene=CDS1] [locus_tag=YBR029C] [db_xref=SGD:S000000233,GeneID:852317] [protein=phosphatidate cytidylyltransferase] [protein_id=NP_009585.1] [location=complement(296369..297742)] [gbkey=CDS]",1,0,0.627542,0.37245798,0.627542,False
"lcl|NC_001134.8_cds_NP_009594.1_245 [gene=CHS2] [locus_tag=YBR038W] [db_xref=SGD:S000000242,GeneID:852326] [protein=chitin synthase CHS2] [protein_id=NP_009594.1] [location=311898..314789] [gbkey=CDS]",1,0,0.6274677,0.3725323,0.6274677,False
"lcl|NC_001134.8_cds_NP_009605.1_256 [gene=REB1] [locus_tag=YBR049C] [db_xref=SGD:S000000253,GeneID:852338] [protein=DNA-binding protein REB1] [protein_id=NP_009605.1] [location=complement(334386..336818)] [gbkey=CDS]",1,0,0.6316505,0.3683495,0.6316505,False
"lcl|NC_001134.8_cds_NP_009611.1_261 [gene=PRP6] [locus_tag=YBR055C] [db_xref=SGD:S000000259,GeneID:852344] [protein=U4/U6-U5 snRNP complex subunit PRP6] [protein_id=NP_009611.1] [location=complement(344602..347301)] [gbkey=CDS]",1,0,0.6108372,0.38916278,0.6108372,False
"lcl|NC_001134.8_cds_NP_009616.1_268 [gene=ORC2] [locus_tag=YBR060C] [db_xref=SGD:S000000264,GeneID:852352] [protein=origin recognition complex subunit 2] [protein_id=NP_009616.1] [location=complement(360652..362514)] [gbkey=CDS]",1,0,0.60014564,0.39985436,0.60014564,False
"lcl|NC_001134.8_cds_NP_009626.1_277 [gene=ALG14] [locus_tag=YBR070C] [db_xref=SGD:S000000274,GeneID:852362] [protein=N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase anchoring subunit ALG14] [protein_id=NP_009626.1] [location=complement(379221..379934)] [gbkey=CDS]",1,0,0.49176535,0.5082346,0.5082346,False
"lcl|NC_001134.8_cds_NP_009635.1_286 [gene=RPG1] [locus_tag=YBR079C] [db_xref=SGD:S000000283,GeneID:852371] [protein=translation initiation factor eIF3 core subunit a] [protein_id=NP_009635.1] [location=complement(395383..398277)] [gbkey=CDS]",1,0,0.6804628,0.31953722,0.6804628,False
