gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
essential_PSMG2|HGNC:24929,1,0,0.4725003,0.5274997,0.5274997,False
essential_UPF1|HGNC:9962,1,0,0.6440625,0.35593748,0.6440625,False
essential_ATP6AP2|HGNC:18305,1,0,0.5158455,0.48415452,0.5158455,False
essential_DPH1|HGNC:3003,1,0,0.8081453,0.19185472,0.8081453,False
essential_ANAPC11|HGNC:14452,1,0,0.616513,0.383487,0.616513,False
essential_CTC1|HGNC:26169,1,0,0.59777355,0.40222645,0.59777355,False
essential_GTF2E1|HGNC:4650,1,0,0.55022174,0.44977826,0.55022174,False
essential_DTL|HGNC:30288,1,0,0.5872736,0.4127264,0.5872736,False
essential_CRKL|HGNC:2363,1,0,0.5575223,0.4424777,0.5575223,False
essential_CHD4|HGNC:1919,1,0,0.6083826,0.39161742,0.6083826,False
essential_MRPL28|HGNC:14484,1,0,0.60793555,0.39206445,0.60793555,False
essential_PRC1|HGNC:9341,1,0,0.52300185,0.47699815,0.52300185,False
essential_PMF1|HGNC:9112,1,0,0.6006955,0.3993045,0.6006955,False
essential_DGCR8|HGNC:2847,1,0,0.5979664,0.40203363,0.5979664,False
essential_PMPCA|HGNC:18667,1,0,0.6667823,0.33321768,0.6667823,False
essential_DHX35|HGNC:15861,1,0,0.5732848,0.4267152,0.5732848,False
essential_PLRG1|HGNC:9089,1,0,0.5018719,0.49812812,0.5018719,False
essential_NDUFA13|HGNC:17194,1,0,0.7722947,0.2277053,0.7722947,False
essential_LUC7L3|HGNC:24309,1,0,0.50193405,0.49806595,0.50193405,False
essential_WDR12|HGNC:14098,1,0,0.5006291,0.49937087,0.5006291,False
essential_NAE1|HGNC:621,1,0,0.5559998,0.44400018,0.5559998,False
essential_WDR75|HGNC:25725,1,0,0.55792373,0.44207627,0.55792373,False
essential_MRPL22|HGNC:14480,1,0,0.53167725,0.46832275,0.53167725,False
essential_HSCB|HGNC:28913,1,0,0.6402146,0.35978538,0.6402146,False
essential_TUBB|HGNC:20778,1,0,0.72683114,0.27316886,0.72683114,False
essential_VARS2|HGNC:21642,1,0,0.65935427,0.34064573,0.65935427,False
essential_PABPN1|HGNC:8565,1,0,0.66414005,0.33585995,0.66414005,False
essential_SSRP1|HGNC:11327,1,0,0.64264673,0.35735327,0.64264673,False
essential_SNRNP35|HGNC:30852,1,0,0.6269839,0.37301612,0.6269839,False
essential_NSL1|HGNC:24548,1,0,0.515797,0.48420298,0.515797,False
essential_TLN1|HGNC:11845,1,0,0.65744865,0.34255135,0.65744865,False
essential_NDUFB8|HGNC:7703,1,0,0.57069105,0.42930895,0.57069105,False
essential_TXN2|HGNC:17772,1,0,0.6553092,0.3446908,0.6553092,False
essential_RPS16|HGNC:10396,1,0,0.6846505,0.31534952,0.6846505,False
essential_WDR4|HGNC:12756,1,0,0.75786346,0.24213654,0.75786346,False
essential_DDOST|HGNC:2728,1,0,0.6610512,0.3389488,0.6610512,False
essential_NR2C2AP|HGNC:30763,1,0,0.6086692,0.39133078,0.6086692,False
essential_WDR5|HGNC:12757,1,0,0.5602038,0.4397962,0.5602038,False
essential_MED7|HGNC:2378,1,0,0.46779373,0.5322063,0.5322063,False
essential_HNRNPM|HGNC:5046,1,0,0.6198508,0.3801492,0.6198508,False
essential_STRIP1|HGNC:25916,1,0,0.6165366,0.38346338,0.6165366,False
essential_TBCC|HGNC:11580,1,0,0.7034329,0.29656708,0.7034329,False
essential_NRDE2|HGNC:20186,1,0,0.5836391,0.4163609,0.5836391,False
essential_ADSS|HGNC:292,1,0,0.5268516,0.4731484,0.5268516,False
essential_GTF2H4|HGNC:4658,1,0,0.6624348,0.33756518,0.6624348,False
essential_VPS29|HGNC:14340,1,0,0.49693847,0.50306153,0.50306153,False
essential_ATP6V1G1|HGNC:864,1,0,0.6072522,0.39274782,0.6072522,False
essential_MED23|HGNC:2372,1,0,0.5937746,0.40622538,0.5937746,False
essential_RBMX|HGNC:9910,1,0,0.51904184,0.48095816,0.51904184,False
essential_RBM22|HGNC:25503,1,0,0.59354514,0.40645486,0.59354514,False
essential_DONSON|HGNC:2993,1,0,0.568092,0.431908,0.568092,False
essential_RABGGTA|HGNC:9795,1,0,0.63804466,0.36195534,0.63804466,False
essential_TYMS|HGNC:12441,1,0,0.6983026,0.30169737,0.6983026,False
essential_DHX9|HGNC:2750,1,0,0.52750623,0.47249377,0.52750623,False
essential_GCN1|HGNC:4199,1,0,0.63922316,0.36077684,0.63922316,False
essential_DDX21|HGNC:2744,1,0,0.54084235,0.45915765,0.54084235,False
essential_CSNK1A1|HGNC:2451,1,0,0.56370234,0.43629766,0.56370234,False
essential_PHAX|HGNC:10241,1,0,0.5215707,0.47842932,0.5215707,False
essential_EIF3G|HGNC:3274,1,0,0.9228633,0.077136695,0.9228633,False
essential_BUB3|HGNC:1151,1,0,0.64768857,0.35231143,0.64768857,False
essential_MRPL17|HGNC:14053,1,0,0.84998393,0.15001607,0.84998393,False
essential_RHEB|HGNC:10011,1,0,0.45495012,0.5450499,0.5450499,False
essential_CDC37|HGNC:1735,1,0,0.77384514,0.22615486,0.77384514,False
essential_SON|HGNC:11183,1,0,0.5860884,0.41391158,0.5860884,False
essential_MAGOH|HGNC:6815,1,0,0.50197685,0.49802315,0.50197685,False
essential_RPSA|HGNC:6502,1,0,0.60147834,0.39852166,0.60147834,False
essential_FTSJ3|HGNC:17136,1,0,0.64243144,0.35756856,0.64243144,False
essential_SMG5|HGNC:24644,1,0,0.58815414,0.41184586,0.58815414,False
essential_ABCF1|HGNC:70,1,0,0.64178264,0.35821736,0.64178264,False
essential_PGM3|HGNC:8907,1,0,0.5057818,0.49421817,0.5057818,False
essential_ARGLU1|HGNC:25482,1,0,0.6530646,0.3469354,0.6530646,False
essential_AARS2|HGNC:21022,1,0,0.62940896,0.37059104,0.62940896,False
essential_RPS14|HGNC:10387,1,0,0.52030945,0.47969055,0.52030945,False
essential_ATP6V1D|HGNC:13527,1,0,0.5448907,0.4551093,0.5448907,False
essential_MTHFD1|HGNC:7432,1,0,0.6087998,0.39120018,0.6087998,False
essential_SKIV2L2|HGNC:18734,1,0,0.6047966,0.3952034,0.6047966,False
essential_RPAIN|HGNC:28641,1,0,0.5747442,0.42525578,0.5747442,False
essential_XAB2|HGNC:14089,1,0,0.88813835,0.111861646,0.88813835,False
